handover_id,batch_id,shipment_id,from_person,to_person,timestamp,location,condition,handover_status,notes
HND-010-2,BTC-SEA-5010,SHP-2026-110,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 12:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-010-3,BTC-SEA-5010,SHP-2026-110,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 16:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-010-4,BTC-SEA-5010,SHP-2026-110,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 20:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-010-5,BTC-SEA-5010,SHP-2026-110,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 00:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-011-1,BTC-SEA-5011,SHP-2026-111,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 10:33 UTC,Checkpoint 1 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-011-2,BTC-SEA-5011,SHP-2026-111,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 14:33 UTC,Checkpoint 2 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-011-3,BTC-SEA-5011,SHP-2026-111,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 18:33 UTC,Checkpoint 3 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-011-4,BTC-SEA-5011,SHP-2026-111,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 22:33 UTC,Checkpoint 4 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-011-5,BTC-SEA-5011,SHP-2026-111,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 02:33 UTC,Checkpoint 5 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-012-1,BTC-SEA-5012,SHP-2026-112,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 12:33 UTC,Checkpoint 1 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-012-2,BTC-SEA-5012,SHP-2026-112,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 16:33 UTC,Checkpoint 2 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-012-3,BTC-SEA-5012,SHP-2026-112,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 20:33 UTC,Checkpoint 3 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-012-4,BTC-SEA-5012,SHP-2026-112,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 00:33 UTC,Checkpoint 4 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-012-5,BTC-SEA-5012,SHP-2026-112,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 04:33 UTC,Checkpoint 5 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-013-1,BTC-SEA-5013,SHP-2026-113,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 14:33 UTC,Checkpoint 1 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-013-2,BTC-SEA-5013,SHP-2026-113,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 18:33 UTC,Checkpoint 2 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-013-3,BTC-SEA-5013,SHP-2026-113,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 22:33 UTC,Checkpoint 3 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-013-4,BTC-SEA-5013,SHP-2026-113,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 02:33 UTC,Checkpoint 4 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-013-5,BTC-SEA-5013,SHP-2026-113,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 06:33 UTC,Checkpoint 5 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-014-1,BTC-SEA-5014,SHP-2026-114,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 16:33 UTC,Checkpoint 1 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-014-2,BTC-SEA-5014,SHP-2026-114,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 20:33 UTC,Checkpoint 2 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-014-3,BTC-SEA-5014,SHP-2026-114,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 00:33 UTC,Checkpoint 3 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-014-4,BTC-SEA-5014,SHP-2026-114,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 04:33 UTC,Checkpoint 4 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-014-5,BTC-SEA-5014,SHP-2026-114,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 08:33 UTC,Checkpoint 5 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-015-1,BTC-SEA-5015,SHP-2026-115,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 18:33 UTC,Checkpoint 1 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-015-2,BTC-SEA-5015,SHP-2026-115,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 22:33 UTC,Checkpoint 2 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-015-3,BTC-SEA-5015,SHP-2026-115,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 02:33 UTC,Checkpoint 3 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-015-4,BTC-SEA-5015,SHP-2026-115,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 06:33 UTC,Checkpoint 4 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-015-5,BTC-SEA-5015,SHP-2026-115,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 10:33 UTC,Checkpoint 5 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-016-1,BTC-SEA-5016,SHP-2026-116,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 20:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-016-2,BTC-SEA-5016,SHP-2026-116,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 00:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-016-3,BTC-SEA-5016,SHP-2026-116,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 04:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-016-4,BTC-SEA-5016,SHP-2026-116,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 08:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-016-5,BTC-SEA-5016,SHP-2026-116,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 12:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-017-1,BTC-SEA-5017,SHP-2026-117,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 22:33 UTC,Checkpoint 1 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-017-2,BTC-SEA-5017,SHP-2026-117,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 02:33 UTC,Checkpoint 2 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-017-3,BTC-SEA-5017,SHP-2026-117,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 06:33 UTC,Checkpoint 3 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-017-4,BTC-SEA-5017,SHP-2026-117,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 10:33 UTC,Checkpoint 4 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-017-5,BTC-SEA-5017,SHP-2026-117,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 14:33 UTC,Checkpoint 5 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-018-1,BTC-SEA-5018,SHP-2026-118,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 00:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-018-2,BTC-SEA-5018,SHP-2026-118,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 04:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-018-3,BTC-SEA-5018,SHP-2026-118,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 08:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-018-4,BTC-SEA-5018,SHP-2026-118,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 12:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-018-5,BTC-SEA-5018,SHP-2026-118,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 16:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-019-1,BTC-SEA-5019,SHP-2026-119,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 02:33 UTC,Checkpoint 1 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-019-2,BTC-SEA-5019,SHP-2026-119,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 06:33 UTC,Checkpoint 2 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-019-3,BTC-SEA-5019,SHP-2026-119,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 10:33 UTC,Checkpoint 3 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-019-4,BTC-SEA-5019,SHP-2026-119,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 14:33 UTC,Checkpoint 4 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-019-5,BTC-SEA-5019,SHP-2026-119,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 18:33 UTC,Checkpoint 5 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-020-1,BTC-SEA-5020,SHP-2026-120,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 04:33 UTC,Checkpoint 1 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-020-2,BTC-SEA-5020,SHP-2026-120,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 08:33 UTC,Checkpoint 2 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-020-3,BTC-SEA-5020,SHP-2026-120,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 12:33 UTC,Checkpoint 3 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-020-4,BTC-SEA-5020,SHP-2026-120,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 16:33 UTC,Checkpoint 4 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-020-5,BTC-SEA-5020,SHP-2026-120,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 20:33 UTC,Checkpoint 5 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-021-1,BTC-SEA-5021,SHP-2026-121,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 06:33 UTC,Checkpoint 1 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-021-2,BTC-SEA-5021,SHP-2026-121,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 10:33 UTC,Checkpoint 2 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-021-3,BTC-SEA-5021,SHP-2026-121,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 14:33 UTC,Checkpoint 3 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-021-4,BTC-SEA-5021,SHP-2026-121,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 18:33 UTC,Checkpoint 4 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-021-5,BTC-SEA-5021,SHP-2026-121,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-24 22:33 UTC,Checkpoint 5 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-022-1,BTC-SEA-5022,SHP-2026-122,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 08:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-022-2,BTC-SEA-5022,SHP-2026-122,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 12:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-022-3,BTC-SEA-5022,SHP-2026-122,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 16:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-022-4,BTC-SEA-5022,SHP-2026-122,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 20:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-022-5,BTC-SEA-5022,SHP-2026-122,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 00:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
