log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
161725,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 17:48 UTC,-20.06,92.7,"GPS: 47.7200 N, -122.4200 W",99,GOOD,NORMAL,0,0,0,-20.06,-20.06,0.47
161726,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 18:03 UTC,-20.77,93.2,"GPS: 47.7300 N, -122.4300 W",99,GOOD,NORMAL,0,0,0,-20.77,-20.77,0.41
161727,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 18:18 UTC,-20.85,93.3,"GPS: 47.7400 N, -122.4400 W",99,FAIR,NORMAL,0,0,0,-20.85,-20.85,0.42
161728,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 18:33 UTC,5.6,88.5,"GPS: 47.7500 N, -122.4500 W",99,GOOD,WARNING,0,0,0,5.6,5.6,0.51
161729,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 18:48 UTC,-18.84,95.2,"GPS: 47.7600 N, -122.4600 W",99,FAIR,NORMAL,0,0,0,-18.84,-18.84,0.42
161730,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 19:03 UTC,-21.28,93.9,"GPS: 47.7700 N, -122.4700 W",99,FAIR,NORMAL,0,0,0,-21.28,-21.28,0.4
161731,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 19:18 UTC,-18.24,92.7,"GPS: 47.7800 N, -122.4800 W",99,FAIR,NORMAL,0,0,0,-18.24,-18.24,0.43
161732,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 19:33 UTC,-20.27,86.4,"GPS: 47.7900 N, -122.4900 W",99,GOOD,NORMAL,0,0,0,-20.27,-20.27,0.4
161733,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 19:48 UTC,-19.28,92.9,"GPS: 47.8000 N, -122.5000 W",98,EXCELLENT,NORMAL,0,0,0,-19.28,-19.28,0.42
161734,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 20:03 UTC,-19.92,91.1,"GPS: 47.8100 N, -122.5100 W",98,GOOD,NORMAL,0,0,0,-19.92,-19.92,0.45
161735,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 20:18 UTC,-18.9,95.7,"GPS: 47.8200 N, -122.5200 W",98,FAIR,NORMAL,0,0,0,-18.9,-18.9,0.39
161736,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 20:33 UTC,-19.17,85.9,"GPS: 47.8300 N, -122.5300 W",98,GOOD,NORMAL,0,0,0,-19.17,-19.17,0.39
161737,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 20:48 UTC,-18.79,87.6,"GPS: 47.8400 N, -122.5400 W",98,EXCELLENT,NORMAL,0,0,0,-18.79,-18.79,0.41
161738,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 21:03 UTC,-20.05,90.1,"GPS: 47.8500 N, -122.5500 W",98,FAIR,NORMAL,0,0,0,-20.05,-20.05,0.42
161739,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 21:18 UTC,-19.24,85.8,"GPS: 47.8600 N, -122.5600 W",98,GOOD,NORMAL,0,0,0,-19.24,-19.24,0.47
161740,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 21:33 UTC,-19.39,86.9,"GPS: 47.8700 N, -122.5700 W",98,GOOD,NORMAL,0,0,0,-19.39,-19.39,0.44
161741,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 21:48 UTC,-21.2,90.2,"GPS: 47.8800 N, -122.5800 W",98,GOOD,NORMAL,0,0,0,-21.2,-21.2,0.47
161742,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 22:03 UTC,-20.5,91.1,"GPS: 47.8900 N, -122.5900 W",98,GOOD,NORMAL,0,0,0,-20.5,-20.5,0.39
161743,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 22:18 UTC,-21.72,92.9,"GPS: 47.9000 N, -122.6000 W",97,EXCELLENT,NORMAL,0,0,0,-21.72,-21.72,0.42
161744,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 22:33 UTC,-18.38,93.8,"GPS: 47.9100 N, -122.6100 W",97,FAIR,NORMAL,0,0,0,-18.38,-18.38,0.43
161745,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 22:48 UTC,-20.79,92.8,"GPS: 47.9200 N, -122.6200 W",97,EXCELLENT,NORMAL,0,0,0,-20.79,-20.79,0.42
161746,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 23:03 UTC,-15.38,87.3,"GPS: 47.9300 N, -122.6300 W",97,GOOD,WARNING,0,0,0,-15.38,-15.38,0.47
161747,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 23:18 UTC,-21.32,90.0,"GPS: 47.9400 N, -122.6400 W",97,EXCELLENT,NORMAL,0,0,0,-21.32,-21.32,0.39
161748,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 23:33 UTC,-21.45,89.9,"GPS: 47.9500 N, -122.6500 W",97,GOOD,NORMAL,0,0,0,-21.45,-21.45,0.39
161749,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 23:48 UTC,-20.72,90.9,"GPS: 47.9600 N, -122.6600 W",97,EXCELLENT,NORMAL,0,0,0,-20.72,-20.72,0.41
161750,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 00:03 UTC,-20.42,87.2,"GPS: 47.9700 N, -122.6700 W",97,FAIR,NORMAL,0,0,0,-20.42,-20.42,0.42
161751,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 00:18 UTC,-18.25,87.9,"GPS: 47.9800 N, -122.6800 W",97,EXCELLENT,NORMAL,0,0,0,-18.25,-18.25,0.47
161752,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 00:33 UTC,-19.25,90.6,"GPS: 47.9900 N, -122.6900 W",97,FAIR,NORMAL,0,0,0,-19.25,-19.25,0.39
161753,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 00:48 UTC,-19.97,91.2,"GPS: 48.0000 N, -122.7000 W",96,EXCELLENT,NORMAL,0,0,0,-19.97,-19.97,0.4
161754,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 01:03 UTC,-21.22,93.1,"GPS: 48.0100 N, -122.7100 W",96,EXCELLENT,NORMAL,0,0,0,-21.22,-21.22,0.41
161755,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 01:18 UTC,-19.21,92.9,"GPS: 48.0200 N, -122.7200 W",96,FAIR,NORMAL,0,0,0,-19.21,-19.21,0.4
161756,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 01:33 UTC,-18.82,92.3,"GPS: 48.0300 N, -122.7300 W",96,FAIR,NORMAL,0,0,0,-18.82,-18.82,0.39
161757,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 01:48 UTC,-20.81,94.9,"GPS: 48.0400 N, -122.7400 W",96,GOOD,NORMAL,0,0,0,-20.81,-20.81,0.38
161758,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 02:03 UTC,-18.79,93.9,"GPS: 48.0500 N, -122.7500 W",96,FAIR,NORMAL,0,0,0,-18.79,-18.79,0.39
161759,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 02:18 UTC,-19.94,92.0,"GPS: 48.0600 N, -122.7600 W",96,FAIR,NORMAL,0,0,0,-19.94,-19.94,0.37
161760,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 02:33 UTC,-19.05,88.3,"GPS: 48.0700 N, -122.7700 W",96,GOOD,NORMAL,0,0,0,-19.05,-19.05,0.38
161761,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 02:48 UTC,-18.51,87.4,"GPS: 48.0800 N, -122.7800 W",96,GOOD,NORMAL,0,0,0,-18.51,-18.51,0.39
161762,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 03:03 UTC,-19.28,92.4,"GPS: 48.0900 N, -122.7900 W",96,EXCELLENT,NORMAL,0,0,0,-19.28,-19.28,0.4
161763,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 03:18 UTC,-20.74,93.7,"GPS: 48.1000 N, -122.8000 W",95,EXCELLENT,NORMAL,0,0,0,-20.74,-20.74,0.43
161764,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 03:33 UTC,-21.68,89.5,"GPS: 48.1100 N, -122.8100 W",95,GOOD,NORMAL,0,0,0,-21.68,-21.68,0.43
161765,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 03:48 UTC,-20.71,94.6,"GPS: 48.1200 N, -122.8200 W",95,GOOD,NORMAL,0,0,0,-20.71,-20.71,0.38
161766,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 04:03 UTC,-21.59,95.8,"GPS: 48.1300 N, -122.8300 W",95,EXCELLENT,NORMAL,0,0,0,-21.59,-21.59,0.39
161767,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 04:18 UTC,-21.18,85.3,"GPS: 48.1400 N, -122.8400 W",95,FAIR,NORMAL,0,0,0,-21.18,-21.18,0.46
161768,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 04:33 UTC,-18.72,91.4,"GPS: 48.1500 N, -122.8500 W",95,EXCELLENT,NORMAL,0,0,0,-18.72,-18.72,0.45
161769,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 04:48 UTC,-20.4,89.6,"GPS: 48.1600 N, -122.8600 W",95,FAIR,NORMAL,0,0,0,-20.4,-20.4,0.43
161770,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 05:03 UTC,-19.22,93.2,"GPS: 48.1700 N, -122.8700 W",95,FAIR,NORMAL,0,0,0,-19.22,-19.22,0.37
161771,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 05:18 UTC,-19.9,94.7,"GPS: 48.1800 N, -122.8800 W",95,EXCELLENT,NORMAL,0,0,0,-19.9,-19.9,0.45
161772,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 05:33 UTC,-19.12,94.7,"GPS: 48.1900 N, -122.8900 W",95,FAIR,NORMAL,0,0,0,-19.12,-19.12,0.38
161773,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 05:48 UTC,-21.42,85.5,"GPS: 48.2000 N, -122.9000 W",94,FAIR,NORMAL,0,0,0,-21.42,-21.42,0.44
161774,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 06:03 UTC,-20.11,91.2,"GPS: 48.2100 N, -122.9100 W",94,FAIR,NORMAL,0,0,0,-20.11,-20.11,0.41
161775,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 06:18 UTC,-19.26,85.9,"GPS: 48.2200 N, -122.9200 W",94,FAIR,NORMAL,0,0,0,-19.26,-19.26,0.38
161776,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 06:33 UTC,-20.14,92.5,"GPS: 48.2300 N, -122.9300 W",94,FAIR,NORMAL,0,0,0,-20.14,-20.14,0.42
161777,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 06:48 UTC,-18.64,94.0,"GPS: 48.2400 N, -122.9400 W",94,FAIR,NORMAL,0,0,0,-18.64,-18.64,0.41
161778,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 07:03 UTC,-19.24,88.0,"GPS: 48.2500 N, -122.9500 W",94,GOOD,NORMAL,0,0,0,-19.24,-19.24,0.39
161779,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 07:18 UTC,-18.52,90.1,"GPS: 48.2600 N, -122.9600 W",94,GOOD,NORMAL,0,0,0,-18.52,-18.52,0.39
161780,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 07:33 UTC,31.13,86.9,"GPS: 48.2700 N, -122.9700 W",94,EXCELLENT,WARNING,0,0,0,31.13,31.13,0.59
161781,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 07:48 UTC,-4.05,87.3,"GPS: 48.2800 N, -122.9800 W",94,EXCELLENT,WARNING,0,0,0,-4.05,-4.05,0.42
161782,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 08:03 UTC,-21.7,92.0,"GPS: 48.2900 N, -122.9900 W",94,EXCELLENT,NORMAL,0,0,0,-21.7,-21.7,0.39
161783,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 08:18 UTC,-18.25,86.0,"GPS: 48.3000 N, -123.0000 W",93,GOOD,NORMAL,0,0,0,-18.25,-18.25,0.39
161784,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 08:33 UTC,-21.13,91.9,"GPS: 48.3100 N, -123.0100 W",93,FAIR,NORMAL,0,0,0,-21.13,-21.13,0.38
161785,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 08:48 UTC,-21.26,93.8,"GPS: 48.3200 N, -123.0200 W",93,GOOD,NORMAL,0,0,0,-21.26,-21.26,0.38
161786,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 09:03 UTC,-21.67,95.3,"GPS: 48.3300 N, -123.0300 W",93,EXCELLENT,NORMAL,0,0,0,-21.67,-21.67,0.38
161787,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 09:18 UTC,-20.38,86.9,"GPS: 48.3400 N, -123.0400 W",93,GOOD,NORMAL,0,0,0,-20.38,-20.38,0.42
161788,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 09:33 UTC,-20.72,89.9,"GPS: 48.3500 N, -123.0500 W",93,FAIR,NORMAL,0,0,0,-20.72,-20.72,0.38
161789,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 09:48 UTC,-18.37,85.2,"GPS: 48.3600 N, -123.0600 W",93,GOOD,NORMAL,0,0,0,-18.37,-18.37,0.46
161790,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 10:03 UTC,-18.55,92.1,"GPS: 48.3700 N, -123.0700 W",93,FAIR,NORMAL,0,0,0,-18.55,-18.55,0.39
161791,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 10:18 UTC,-19.53,92.6,"GPS: 48.3800 N, -123.0800 W",93,FAIR,NORMAL,0,0,0,-19.53,-19.53,0.45
161792,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 10:33 UTC,-21.0,89.2,"GPS: 48.3900 N, -123.0900 W",93,FAIR,NORMAL,0,0,0,-21.0,-21.0,0.39
161793,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 10:48 UTC,-20.68,95.5,"GPS: 48.4000 N, -123.1000 W",92,FAIR,NORMAL,0,0,0,-20.68,-20.68,0.37
161794,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 11:03 UTC,-18.7,89.9,"GPS: 48.4100 N, -123.1100 W",92,FAIR,NORMAL,0,0,0,-18.7,-18.7,0.38
161795,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 11:18 UTC,-19.24,88.7,"GPS: 48.4200 N, -123.1200 W",92,FAIR,NORMAL,0,0,0,-19.24,-19.24,0.38
161796,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 11:33 UTC,-19.07,95.2,"GPS: 48.4300 N, -123.1300 W",92,EXCELLENT,NORMAL,0,0,0,-19.07,-19.07,0.38
161797,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 11:48 UTC,-19.6,91.5,"GPS: 48.4400 N, -123.1400 W",92,GOOD,NORMAL,0,0,0,-19.6,-19.6,0.42
161798,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 12:03 UTC,-21.01,91.5,"GPS: 48.4500 N, -123.1500 W",92,EXCELLENT,NORMAL,0,0,0,-21.01,-21.01,0.44
161799,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 12:18 UTC,-19.99,93.5,"GPS: 48.4600 N, -123.1600 W",92,EXCELLENT,NORMAL,0,0,0,-19.99,-19.99,0.4
161800,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 12:33 UTC,-19.16,85.4,"GPS: 48.4700 N, -123.1700 W",92,EXCELLENT,NORMAL,0,0,0,-19.16,-19.16,0.37
161801,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 12:48 UTC,-20.82,88.3,"GPS: 48.4800 N, -123.1800 W",92,GOOD,NORMAL,0,0,0,-20.82,-20.82,0.37
161802,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 13:03 UTC,-21.38,95.1,"GPS: 48.4900 N, -123.1900 W",92,EXCELLENT,NORMAL,0,0,0,-21.38,-21.38,0.38
161803,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 13:18 UTC,-20.88,94.7,"GPS: 48.5000 N, -123.2000 W",91,EXCELLENT,NORMAL,0,0,0,-20.88,-20.88,0.37
161804,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 13:33 UTC,-18.78,87.1,"GPS: 48.5100 N, -123.2100 W",91,EXCELLENT,NORMAL,0,0,0,-18.78,-18.78,0.41
161805,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 13:48 UTC,-20.03,85.1,"GPS: 48.5200 N, -123.2200 W",91,GOOD,NORMAL,0,0,0,-20.03,-20.03,0.39
161806,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 14:03 UTC,-20.14,95.0,"GPS: 48.5300 N, -123.2300 W",91,FAIR,NORMAL,0,0,0,-20.14,-20.14,0.42
161807,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 14:18 UTC,-27.45,91.8,"GPS: 48.5400 N, -123.2400 W",91,EXCELLENT,WARNING,0,0,0,-27.45,-27.45,0.51
161808,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 14:33 UTC,-19.63,94.9,"GPS: 48.5500 N, -123.2500 W",91,FAIR,NORMAL,0,0,0,-19.63,-19.63,0.38
161809,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 14:48 UTC,-18.43,85.9,"GPS: 48.5600 N, -123.2600 W",91,EXCELLENT,NORMAL,0,0,0,-18.43,-18.43,0.38
161810,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 15:03 UTC,-20.39,87.7,"GPS: 48.5700 N, -123.2700 W",91,FAIR,NORMAL,0,0,0,-20.39,-20.39,0.4
161811,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 15:18 UTC,-19.85,89.1,"GPS: 48.5800 N, -123.2800 W",91,FAIR,NORMAL,0,0,0,-19.85,-19.85,0.39
161812,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 15:33 UTC,-21.02,87.7,"GPS: 48.5900 N, -123.2900 W",91,FAIR,NORMAL,0,0,0,-21.02,-21.02,0.4
161813,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 15:48 UTC,-18.31,88.7,"GPS: 48.6000 N, -123.3000 W",90,GOOD,NORMAL,0,0,0,-18.31,-18.31,0.39
161814,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 16:03 UTC,-21.54,93.1,"GPS: 48.6100 N, -123.3100 W",90,GOOD,NORMAL,0,0,0,-21.54,-21.54,0.39
161815,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 16:18 UTC,-18.77,88.3,"GPS: 48.6200 N, -123.3200 W",90,FAIR,NORMAL,0,0,0,-18.77,-18.77,0.38
161816,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 16:33 UTC,-20.96,94.7,"GPS: 48.6300 N, -123.3300 W",90,EXCELLENT,NORMAL,0,0,0,-20.96,-20.96,0.38
161817,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 16:48 UTC,-20.27,87.3,"GPS: 48.6400 N, -123.3400 W",90,GOOD,NORMAL,0,0,0,-20.27,-20.27,0.41
161818,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 17:03 UTC,-19.35,86.2,"GPS: 48.6500 N, -123.3500 W",90,EXCELLENT,NORMAL,0,0,0,-19.35,-19.35,0.38
161819,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 17:18 UTC,-21.11,90.0,"GPS: 48.6600 N, -123.3600 W",90,FAIR,NORMAL,0,0,0,-21.11,-21.11,0.39
161820,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 17:33 UTC,-20.71,88.4,"GPS: 48.6700 N, -123.3700 W",90,FAIR,NORMAL,0,0,0,-20.71,-20.71,0.39
161821,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 17:48 UTC,-18.58,95.2,"GPS: 48.6800 N, -123.3800 W",90,FAIR,NORMAL,0,0,0,-18.58,-18.58,0.43
161822,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 18:03 UTC,-21.51,87.7,"GPS: 48.6900 N, -123.3900 W",90,FAIR,NORMAL,0,0,0,-21.51,-21.51,0.39
161823,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 18:18 UTC,-19.63,87.6,"GPS: 48.7000 N, -123.4000 W",89,GOOD,NORMAL,0,0,0,-19.63,-19.63,0.4
161824,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 18:33 UTC,-20.14,89.8,"GPS: 48.7100 N, -123.4100 W",89,EXCELLENT,NORMAL,0,0,0,-20.14,-20.14,0.47
161825,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 18:48 UTC,-21.21,92.6,"GPS: 48.7200 N, -123.4200 W",89,EXCELLENT,NORMAL,0,0,0,-21.21,-21.21,0.4
161826,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 19:03 UTC,-20.25,92.8,"GPS: 48.7300 N, -123.4300 W",89,GOOD,NORMAL,0,0,0,-20.25,-20.25,0.4
161827,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 19:18 UTC,-18.81,87.3,"GPS: 48.7400 N, -123.4400 W",89,FAIR,NORMAL,0,0,0,-18.81,-18.81,0.43
161828,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 19:33 UTC,-18.61,93.3,"GPS: 48.7500 N, -123.4500 W",89,EXCELLENT,NORMAL,0,0,0,-18.61,-18.61,0.41
161829,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 19:48 UTC,-18.86,89.3,"GPS: 48.7600 N, -123.4600 W",89,EXCELLENT,NORMAL,0,0,0,-18.86,-18.86,0.4
161830,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 20:03 UTC,-20.25,91.2,"GPS: 48.7700 N, -123.4700 W",89,GOOD,NORMAL,0,0,0,-20.25,-20.25,0.41
161831,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 20:18 UTC,-21.33,86.9,"GPS: 48.7800 N, -123.4800 W",89,GOOD,NORMAL,0,0,0,-21.33,-21.33,0.45
161832,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 20:33 UTC,-19.14,88.7,"GPS: 48.7900 N, -123.4900 W",89,EXCELLENT,NORMAL,0,0,0,-19.14,-19.14,0.4
161833,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 20:48 UTC,-20.75,89.8,"GPS: 48.8000 N, -123.5000 W",88,GOOD,NORMAL,0,0,0,-20.75,-20.75,0.41
161834,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 21:03 UTC,-19.91,85.9,"GPS: 48.8100 N, -123.5100 W",88,EXCELLENT,NORMAL,0,0,0,-19.91,-19.91,0.42
161835,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 21:18 UTC,-18.95,89.8,"GPS: 48.8200 N, -123.5200 W",88,GOOD,NORMAL,0,0,0,-18.95,-18.95,0.42
161836,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 21:33 UTC,-21.19,87.5,"GPS: 48.8300 N, -123.5300 W",88,EXCELLENT,NORMAL,0,0,0,-21.19,-21.19,0.44
161837,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 21:48 UTC,-21.13,88.6,"GPS: 48.8400 N, -123.5400 W",88,GOOD,NORMAL,0,0,0,-21.13,-21.13,0.41
161838,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 22:03 UTC,-20.47,95.2,"GPS: 48.8500 N, -123.5500 W",88,FAIR,NORMAL,0,0,0,-20.47,-20.47,0.46
161839,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 22:18 UTC,-19.16,90.6,"GPS: 48.8600 N, -123.5600 W",88,FAIR,NORMAL,0,0,0,-19.16,-19.16,0.42
