route_id,shipment_id,event_type,timestamp,location,delay_minutes,route_status,notes
RTE-023-4,SHP-2026-123,Port / Airport Logistics Ramp,2026-08-24 22:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-023-5,SHP-2026-123,Export Inspection Dock,2026-08-25 04:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-023-6,SHP-2026-123,Final Aircraft / Vessel Loading,2026-08-25 08:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-024-1,SHP-2026-124,Batch Creation,2026-08-24 12:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-024-2,SHP-2026-124,Cold Storage Exit & Loading,2026-08-24 13:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-024-3,SHP-2026-124,Transit Checkpoint Alpha,2026-08-24 17:33 UTC,Stage 3 Location,0,ON_TIME,Normal transit progression
RTE-024-4,SHP-2026-124,Port / Airport Logistics Ramp,2026-08-25 00:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-024-5,SHP-2026-124,Export Inspection Dock,2026-08-25 06:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-024-6,SHP-2026-124,Final Aircraft / Vessel Loading,2026-08-25 10:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-025-1,SHP-2026-125,Batch Creation,2026-08-24 14:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-025-2,SHP-2026-125,Cold Storage Exit & Loading,2026-08-24 15:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-025-3,SHP-2026-125,Transit Checkpoint Alpha,2026-08-24 19:33 UTC,Stage 3 Location,0,ON_TIME,Normal transit progression
RTE-025-4,SHP-2026-125,Port / Airport Logistics Ramp,2026-08-25 02:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-025-5,SHP-2026-125,Export Inspection Dock,2026-08-25 08:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-025-6,SHP-2026-125,Final Aircraft / Vessel Loading,2026-08-25 12:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-026-1,SHP-2026-126,Batch Creation,2026-08-24 16:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-026-2,SHP-2026-126,Cold Storage Exit & Loading,2026-08-24 17:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-026-3,SHP-2026-126,Transit Checkpoint Alpha,2026-08-24 21:33 UTC,Stage 3 Location,0,ON_TIME,Normal transit progression
RTE-026-4,SHP-2026-126,Port / Airport Logistics Ramp,2026-08-25 04:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-026-5,SHP-2026-126,Export Inspection Dock,2026-08-25 10:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-026-6,SHP-2026-126,Final Aircraft / Vessel Loading,2026-08-25 14:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-027-1,SHP-2026-127,Batch Creation,2026-08-24 18:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-027-2,SHP-2026-127,Cold Storage Exit & Loading,2026-08-24 19:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-027-3,SHP-2026-127,Transit Checkpoint Alpha,2026-08-24 23:33 UTC,Stage 3 Location,97,DELAYED,Traffic congestion causing 97 min delay
RTE-027-4,SHP-2026-127,Port / Airport Logistics Ramp,2026-08-25 06:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-027-5,SHP-2026-127,Export Inspection Dock,2026-08-25 12:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-027-6,SHP-2026-127,Final Aircraft / Vessel Loading,2026-08-25 16:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-028-1,SHP-2026-128,Batch Creation,2026-08-24 20:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-028-2,SHP-2026-128,Cold Storage Exit & Loading,2026-08-24 21:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-028-3,SHP-2026-128,Transit Checkpoint Alpha,2026-08-25 01:33 UTC,Stage 3 Location,52,DELAYED,Traffic congestion causing 52 min delay
RTE-028-4,SHP-2026-128,Port / Airport Logistics Ramp,2026-08-25 08:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-028-5,SHP-2026-128,Export Inspection Dock,2026-08-25 14:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-028-6,SHP-2026-128,Final Aircraft / Vessel Loading,2026-08-25 18:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-029-1,SHP-2026-129,Batch Creation,2026-08-24 22:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-029-2,SHP-2026-129,Cold Storage Exit & Loading,2026-08-24 23:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-029-3,SHP-2026-129,Transit Checkpoint Alpha,2026-08-25 03:33 UTC,Stage 3 Location,0,ON_TIME,Normal transit progression
RTE-029-4,SHP-2026-129,Port / Airport Logistics Ramp,2026-08-25 10:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-029-5,SHP-2026-129,Export Inspection Dock,2026-08-25 16:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-029-6,SHP-2026-129,Final Aircraft / Vessel Loading,2026-08-25 20:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-030-1,SHP-2026-130,Batch Creation,2026-08-25 00:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-030-2,SHP-2026-130,Cold Storage Exit & Loading,2026-08-25 01:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-030-3,SHP-2026-130,Transit Checkpoint Alpha,2026-08-25 05:33 UTC,Stage 3 Location,0,ON_TIME,Normal transit progression
RTE-030-4,SHP-2026-130,Port / Airport Logistics Ramp,2026-08-25 12:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-030-5,SHP-2026-130,Export Inspection Dock,2026-08-25 18:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-030-6,SHP-2026-130,Final Aircraft / Vessel Loading,2026-08-25 22:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-031-1,SHP-2026-131,Batch Creation,2026-08-25 02:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-031-2,SHP-2026-131,Cold Storage Exit & Loading,2026-08-25 03:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-031-3,SHP-2026-131,Transit Checkpoint Alpha,2026-08-25 07:33 UTC,Stage 3 Location,0,ON_TIME,Normal transit progression
RTE-031-4,SHP-2026-131,Port / Airport Logistics Ramp,2026-08-25 14:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-031-5,SHP-2026-131,Export Inspection Dock,2026-08-25 20:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-031-6,SHP-2026-131,Final Aircraft / Vessel Loading,2026-08-26 00:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-032-1,SHP-2026-132,Batch Creation,2026-08-25 04:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-032-2,SHP-2026-132,Cold Storage Exit & Loading,2026-08-25 05:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-032-3,SHP-2026-132,Transit Checkpoint Alpha,2026-08-25 09:33 UTC,Stage 3 Location,0,ON_TIME,Normal transit progression
RTE-032-4,SHP-2026-132,Port / Airport Logistics Ramp,2026-08-25 16:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
RTE-032-5,SHP-2026-132,Export Inspection Dock,2026-08-25 22:33 UTC,Stage 5 Location,0,ON_TIME,Normal transit progression
RTE-032-6,SHP-2026-132,Final Aircraft / Vessel Loading,2026-08-26 02:33 UTC,Stage 6 Location,0,SCHEDULED,Normal transit progression
RTE-033-1,SHP-2026-133,Batch Creation,2026-08-25 06:33 UTC,Stage 1 Location,0,COMPLETED,Normal transit progression
RTE-033-2,SHP-2026-133,Cold Storage Exit & Loading,2026-08-25 07:33 UTC,Stage 2 Location,0,COMPLETED,Normal transit progression
RTE-033-3,SHP-2026-133,Transit Checkpoint Alpha,2026-08-25 11:33 UTC,Stage 3 Location,50,DELAYED,Traffic congestion causing 50 min delay
RTE-033-4,SHP-2026-133,Port / Airport Logistics Ramp,2026-08-25 18:33 UTC,Stage 4 Location,0,ON_TIME,Normal transit progression
